PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2021-01-01,0.00,-1.8
BART,-71.2883,44.0652,263,2021-01-02,13.63,-3.2
BART,-71.2883,44.0652,263,2021-01-03,6.74,-4.2
BART,-71.2883,44.0652,263,2021-01-04,1.24,-6.3
BART,-71.2883,44.0652,263,2021-01-05,0.00,-2.1
BART,-71.2883,44.0652,263,2021-01-06,0.78,-2.4
BART,-71.2883,44.0652,263,2021-01-07,0.00,-2.3
BART,-71.2883,44.0652,263,2021-01-08,0.00,-3.9
BART,-71.2883,44.0652,263,2021-01-09,0.00,-4.9
BART,-71.2883,44.0652,263,2021-01-10,0.00,-4.9
BART,-71.2883,44.0652,263,2021-01-11,0.00,-5.3
BART,-71.2883,44.0652,263,2021-01-12,0.00,-7.3
BART,-71.2883,44.0652,263,2021-01-13,0.00,-2.2
BART,-71.2883,44.0652,263,2021-01-14,0.00,-2.1
BART,-71.2883,44.0652,263,2021-01-15,0.00,-1.6
BART,-71.2883,44.0652,263,2021-01-16,1.47,0.8
BART,-71.2883,44.0652,263,2021-01-17,29.87,0.8
BART,-71.2883,44.0652,263,2021-01-18,1.59,-0.3
BART,-71.2883,44.0652,263,2021-01-19,0.03,-4.7
BART,-71.2883,44.0652,263,2021-01-20,0.60,-5.8
BART,-71.2883,44.0652,263,2021-01-21,0.79,-8.2
BART,-71.2883,44.0652,263,2021-01-22,1.98,-10.9
BART,-71.2883,44.0652,263,2021-01-23,0.41,-5.0
BART,-71.2883,44.0652,263,2021-01-24,0.34,-10.8
BART,-71.2883,44.0652,263,2021-01-25,0.00,-9.3
BART,-71.2883,44.0652,263,2021-01-26,0.00,-7.9
BART,-71.2883,44.0652,263,2021-01-27,4.50,-6.8
BART,-71.2883,44.0652,263,2021-01-28,0.55,-1.9
BART,-71.2883,44.0652,263,2021-01-29,0.35,-9.0
BART,-71.2883,44.0652,263,2021-01-30,0.00,-13.4
BART,-71.2883,44.0652,263,2021-01-31,0.00,-15.7
BART,-71.2883,44.0652,263,2021-02-01,0.00,-12.7
BART,-71.2883,44.0652,263,2021-02-02,18.52,-10.7
BART,-71.2883,44.0652,263,2021-02-03,10.52,-2.9
BART,-71.2883,44.0652,263,2021-02-04,0.00,-1.9
BART,-71.2883,44.0652,263,2021-02-05,0.00,-6.1
BART,-71.2883,44.0652,263,2021-02-06,5.20,-6.6
BART,-71.2883,44.0652,263,2021-02-07,0.00,-6.9
BART,-71.2883,44.0652,263,2021-02-08,2.72,-8.3
BART,-71.2883,44.0652,263,2021-02-09,0.00,-10.7
BART,-71.2883,44.0652,263,2021-02-10,2.64,-12.4
BART,-71.2883,44.0652,263,2021-02-11,0.00,-11.4
BART,-71.2883,44.0652,263,2021-02-12,0.00,-12.3
BART,-71.2883,44.0652,263,2021-02-13,0.00,-13.1
BART,-71.2883,44.0652,263,2021-02-14,0.00,-10.8
BART,-71.2883,44.0652,263,2021-02-15,0.00,-5.9
BART,-71.2883,44.0652,263,2021-02-16,13.15,-5.6
BART,-71.2883,44.0652,263,2021-02-17,11.09,-4.6
BART,-71.2883,44.0652,263,2021-02-18,0.00,-8.4
BART,-71.2883,44.0652,263,2021-02-19,0.45,-7.6
BART,-71.2883,44.0652,263,2021-02-20,1.20,-6.4
BART,-71.2883,44.0652,263,2021-02-21,0.00,-6.9
BART,-71.2883,44.0652,263,2021-02-22,0.00,-8.0
BART,-71.2883,44.0652,263,2021-02-23,7.83,-6.4
BART,-71.2883,44.0652,263,2021-02-24,0.90,1.5
BART,-71.2883,44.0652,263,2021-02-25,0.91,3.2
BART,-71.2883,44.0652,263,2021-02-26,0.86,-4.2
BART,-71.2883,44.0652,263,2021-02-27,0.00,-6.1
BART,-71.2883,44.0652,263,2021-02-28,11.47,-2.7
BART,-71.2883,44.0652,263,2021-03-01,2.98,2.7
BART,-71.2883,44.0652,263,2021-03-02,5.42,-6.1
BART,-71.2883,44.0652,263,2021-03-03,0.00,-11.7
BART,-71.2883,44.0652,263,2021-03-04,0.00,-3.1
BART,-71.2883,44.0652,263,2021-03-05,0.00,-6.6
BART,-71.2883,44.0652,263,2021-03-06,0.00,-9.9
BART,-71.2883,44.0652,263,2021-03-07,0.00,-9.4
BART,-71.2883,44.0652,263,2021-03-08,0.00,-7.5
BART,-71.2883,44.0652,263,2021-03-09,0.43,-4.4
