PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2018-01-01,0.00,-19.8
BART,-71.2883,44.0652,263,2018-01-02,0.00,-20.2
BART,-71.2883,44.0652,263,2018-01-03,0.46,-17.9
BART,-71.2883,44.0652,263,2018-01-04,0.00,-11.8
BART,-71.2883,44.0652,263,2018-01-05,22.77,-9.7
BART,-71.2883,44.0652,263,2018-01-06,0.41,-18.8
BART,-71.2883,44.0652,263,2018-01-07,0.00,-22.8
BART,-71.2883,44.0652,263,2018-01-08,0.30,-17.3
BART,-71.2883,44.0652,263,2018-01-09,1.83,-8.3
BART,-71.2883,44.0652,263,2018-01-10,0.35,-5.2
BART,-71.2883,44.0652,263,2018-01-11,0.64,-5.1
BART,-71.2883,44.0652,263,2018-01-12,0.00,3.5
BART,-71.2883,44.0652,263,2018-01-13,74.31,5.9
BART,-71.2883,44.0652,263,2018-01-14,8.00,-7.1
BART,-71.2883,44.0652,263,2018-01-15,0.00,-13.6
BART,-71.2883,44.0652,263,2018-01-16,0.00,-13.3
BART,-71.2883,44.0652,263,2018-01-17,2.93,-8.3
BART,-71.2883,44.0652,263,2018-01-18,2.32,-7.1
BART,-71.2883,44.0652,263,2018-01-19,0.00,-7.3
BART,-71.2883,44.0652,263,2018-01-20,0.00,-6.2
BART,-71.2883,44.0652,263,2018-01-21,0.00,0.8
BART,-71.2883,44.0652,263,2018-01-22,0.00,1.9
BART,-71.2883,44.0652,263,2018-01-23,7.52,-2.4
BART,-71.2883,44.0652,263,2018-01-24,24.75,-0.7
BART,-71.2883,44.0652,263,2018-01-25,0.00,-6.4
BART,-71.2883,44.0652,263,2018-01-26,0.00,-10.9
BART,-71.2883,44.0652,263,2018-01-27,0.00,-8.4
BART,-71.2883,44.0652,263,2018-01-28,0.00,-3.3
BART,-71.2883,44.0652,263,2018-01-29,0.00,1.6
BART,-71.2883,44.0652,263,2018-01-30,0.00,-4.6
BART,-71.2883,44.0652,263,2018-01-31,0.00,-7.9
BART,-71.2883,44.0652,263,2018-02-01,0.00,-7.6
BART,-71.2883,44.0652,263,2018-02-02,3.52,-3.6
BART,-71.2883,44.0652,263,2018-02-03,0.00,-11.8
BART,-71.2883,44.0652,263,2018-02-04,0.41,-13.2
BART,-71.2883,44.0652,263,2018-02-05,16.45,-3.9
BART,-71.2883,44.0652,263,2018-02-06,0.52,-6.3
BART,-71.2883,44.0652,263,2018-02-07,1.07,-9.5
BART,-71.2883,44.0652,263,2018-02-08,24.12,-9.7
BART,-71.2883,44.0652,263,2018-02-09,0.00,-13.5
BART,-71.2883,44.0652,263,2018-02-10,3.22,-12.4
BART,-71.2883,44.0652,263,2018-02-11,1.06,-3.0
BART,-71.2883,44.0652,263,2018-02-12,6.16,1.4
BART,-71.2883,44.0652,263,2018-02-13,0.00,-6.2
BART,-71.2883,44.0652,263,2018-02-14,0.00,-7.9
BART,-71.2883,44.0652,263,2018-02-15,0.00,-2.0
BART,-71.2883,44.0652,263,2018-02-16,0.00,1.2
BART,-71.2883,44.0652,263,2018-02-17,0.85,-2.2
BART,-71.2883,44.0652,263,2018-02-18,5.96,-5.5
BART,-71.2883,44.0652,263,2018-02-19,0.50,-4.4
BART,-71.2883,44.0652,263,2018-02-20,1.16,-1.8
BART,-71.2883,44.0652,263,2018-02-21,0.93,3.3
BART,-71.2883,44.0652,263,2018-02-22,0.70,9.0
BART,-71.2883,44.0652,263,2018-02-23,0.00,-3.7
BART,-71.2883,44.0652,263,2018-02-24,7.48,-1.1
BART,-71.2883,44.0652,263,2018-02-25,0.00,1.3
BART,-71.2883,44.0652,263,2018-02-26,10.42,-1.8
BART,-71.2883,44.0652,263,2018-02-27,0.00,2.6
BART,-71.2883,44.0652,263,2018-02-28,0.00,2.5
BART,-71.2883,44.0652,263,2018-03-01,0.00,5.5
BART,-71.2883,44.0652,263,2018-03-02,1.62,4.1
BART,-71.2883,44.0652,263,2018-03-03,7.66,2.4
BART,-71.2883,44.0652,263,2018-03-04,0.00,2.7
BART,-71.2883,44.0652,263,2018-03-05,1.58,1.5
BART,-71.2883,44.0652,263,2018-03-06,0.00,-1.5
