PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2022-01-01 - 2022-05-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2022-01-01,1.98,1.2
BART,-71.2883,44.0652,263,2022-01-02,4.19,1.1
BART,-71.2883,44.0652,263,2022-01-03,3.48,-4.4
BART,-71.2883,44.0652,263,2022-01-04,0.00,-12.0
BART,-71.2883,44.0652,263,2022-01-05,0.00,-10.1
BART,-71.2883,44.0652,263,2022-01-06,0.47,-3.6
BART,-71.2883,44.0652,263,2022-01-07,1.28,-2.0
BART,-71.2883,44.0652,263,2022-01-08,3.09,-8.4
BART,-71.2883,44.0652,263,2022-01-09,0.00,-9.6
BART,-71.2883,44.0652,263,2022-01-10,3.44,-2.8
BART,-71.2883,44.0652,263,2022-01-11,0.00,-13.8
BART,-71.2883,44.0652,263,2022-01-12,0.00,-18.7
BART,-71.2883,44.0652,263,2022-01-13,0.00,-11.5
BART,-71.2883,44.0652,263,2022-01-14,0.00,-3.9
BART,-71.2883,44.0652,263,2022-01-15,0.00,-9.9
BART,-71.2883,44.0652,263,2022-01-16,0.00,-19.3
BART,-71.2883,44.0652,263,2022-01-17,3.83,-14.0
BART,-71.2883,44.0652,263,2022-01-18,22.31,-3.4
BART,-71.2883,44.0652,263,2022-01-19,0.94,-14.0
BART,-71.2883,44.0652,263,2022-01-20,0.00,-7.8
BART,-71.2883,44.0652,263,2022-01-21,0.00,-13.1
BART,-71.2883,44.0652,263,2022-01-22,0.00,-17.8
BART,-71.2883,44.0652,263,2022-01-23,0.00,-16.9
BART,-71.2883,44.0652,263,2022-01-24,0.65,-10.8
BART,-71.2883,44.0652,263,2022-01-25,2.60,-11.8
BART,-71.2883,44.0652,263,2022-01-26,0.07,-7.9
BART,-71.2883,44.0652,263,2022-01-27,0.00,-18.2
BART,-71.2883,44.0652,263,2022-01-28,0.00,-17.6
BART,-71.2883,44.0652,263,2022-01-29,0.01,-7.3
BART,-71.2883,44.0652,263,2022-01-30,10.04,-12.9
BART,-71.2883,44.0652,263,2022-01-31,0.00,-15.0
BART,-71.2883,44.0652,263,2022-02-01,0.00,-12.6
BART,-71.2883,44.0652,263,2022-02-02,0.00,-10.7
BART,-71.2883,44.0652,263,2022-02-03,0.00,0.0
BART,-71.2883,44.0652,263,2022-02-04,31.00,1.4
BART,-71.2883,44.0652,263,2022-02-05,8.11,-8.1
BART,-71.2883,44.0652,263,2022-02-06,0.00,-15.6
BART,-71.2883,44.0652,263,2022-02-07,0.00,-14.7
BART,-71.2883,44.0652,263,2022-02-08,13.18,-7.6
BART,-71.2883,44.0652,263,2022-02-09,2.26,-0.6
BART,-71.2883,44.0652,263,2022-02-10,0.30,-0.8
BART,-71.2883,44.0652,263,2022-02-11,0.56,-0.1
BART,-71.2883,44.0652,263,2022-02-12,0.00,2.9
BART,-71.2883,44.0652,263,2022-02-13,0.00,0.9
BART,-71.2883,44.0652,263,2022-02-14,0.00,-7.8
BART,-71.2883,44.0652,263,2022-02-15,0.00,-13.8
BART,-71.2883,44.0652,263,2022-02-16,0.00,-13.6
BART,-71.2883,44.0652,263,2022-02-17,0.00,-6.5
BART,-71.2883,44.0652,263,2022-02-18,24.94,7.3
BART,-71.2883,44.0652,263,2022-02-19,0.41,-5.0
BART,-71.2883,44.0652,263,2022-02-20,4.61,-10.3
BART,-71.2883,44.0652,263,2022-02-21,0.00,-7.8
BART,-71.2883,44.0652,263,2022-02-22,0.00,2.3
BART,-71.2883,44.0652,263,2022-02-23,30.83,3.6
BART,-71.2883,44.0652,263,2022-02-24,0.00,1.3
BART,-71.2883,44.0652,263,2022-02-25,3.89,-7.7
BART,-71.2883,44.0652,263,2022-02-26,11.24,-14.1
BART,-71.2883,44.0652,263,2022-02-27,0.36,-9.9
BART,-71.2883,44.0652,263,2022-02-28,2.82,-7.5
BART,-71.2883,44.0652,263,2022-03-01,0.00,-12.2
BART,-71.2883,44.0652,263,2022-03-02,4.43,-9.0
BART,-71.2883,44.0652,263,2022-03-03,4.89,-4.2
BART,-71.2883,44.0652,263,2022-03-04,0.19,-10.0
BART,-71.2883,44.0652,263,2022-03-05,0.02,-9.2
BART,-71.2883,44.0652,263,2022-03-06,0.00,-3.4
BART,-71.2883,44.0652,263,2022-03-07,2.99,6.7
BART,-71.2883,44.0652,263,2022-03-08,13.35,3.2
BART,-71.2883,44.0652,263,2022-03-09,0.00,-3.2
BART,-71.2883,44.0652,263,2022-03-10,0.51,-2.7
BART,-71.2883,44.0652,263,2022-03-11,0.00,1.8
BART,-71.2883,44.0652,263,2022-03-12,0.37,1.7
BART,-71.2883,44.0652,263,2022-03-13,12.36,-3.3
BART,-71.2883,44.0652,263,2022-03-14,0.00,-5.9
BART,-71.2883,44.0652,263,2022-03-15,0.02,0.0
BART,-71.2883,44.0652,263,2022-03-16,5.44,4.5
BART,-71.2883,44.0652,263,2022-03-17,0.00,5.2
BART,-71.2883,44.0652,263,2022-03-18,0.00,7.0
BART,-71.2883,44.0652,263,2022-03-19,0.00,10.6
BART,-71.2883,44.0652,263,2022-03-20,10.88,4.4
BART,-71.2883,44.0652,263,2022-03-21,0.00,6.1
BART,-71.2883,44.0652,263,2022-03-22,0.01,2.9
BART,-71.2883,44.0652,263,2022-03-23,0.00,-1.1
BART,-71.2883,44.0652,263,2022-03-24,2.92,3.0
BART,-71.2883,44.0652,263,2022-03-25,19.28,1.5
BART,-71.2883,44.0652,263,2022-03-26,0.00,6.1
BART,-71.2883,44.0652,263,2022-03-27,0.00,3.0
BART,-71.2883,44.0652,263,2022-03-28,0.03,-1.1
BART,-71.2883,44.0652,263,2022-03-29,0.00,-8.0
BART,-71.2883,44.0652,263,2022-03-30,0.00,-4.8
BART,-71.2883,44.0652,263,2022-03-31,1.74,1.8
BART,-71.2883,44.0652,263,2022-04-01,13.37,4.6
BART,-71.2883,44.0652,263,2022-04-02,3.97,4.4
BART,-71.2883,44.0652,263,2022-04-03,0.00,1.7
BART,-71.2883,44.0652,263,2022-04-04,1.48,3.3
BART,-71.2883,44.0652,263,2022-04-05,0.00,4.1
BART,-71.2883,44.0652,263,2022-04-06,0.00,5.8
BART,-71.2883,44.0652,263,2022-04-07,0.00,8.3
BART,-71.2883,44.0652,263,2022-04-08,23.63,4.5
BART,-71.2883,44.0652,263,2022-04-09,8.18,5.3
BART,-71.2883,44.0652,263,2022-04-10,11.32,4.5
BART,-71.2883,44.0652,263,2022-04-11,0.83,4.8
BART,-71.2883,44.0652,263,2022-04-12,2.41,8.9
BART,-71.2883,44.0652,263,2022-04-13,0.62,8.6
BART,-71.2883,44.0652,263,2022-04-14,6.90,8.7
BART,-71.2883,44.0652,263,2022-04-15,4.39,5.2
BART,-71.2883,44.0652,263,2022-04-16,0.00,9.8
BART,-71.2883,44.0652,263,2022-04-17,10.88,7.1
BART,-71.2883,44.0652,263,2022-04-18,1.32,2.4
BART,-71.2883,44.0652,263,2022-04-19,12.40,7.5
BART,-71.2883,44.0652,263,2022-04-20,11.34,6.0
BART,-71.2883,44.0652,263,2022-04-21,0.34,2.2
BART,-71.2883,44.0652,263,2022-04-22,1.22,7.3
BART,-71.2883,44.0652,263,2022-04-23,1.13,5.1
BART,-71.2883,44.0652,263,2022-04-24,0.00,6.8
BART,-71.2883,44.0652,263,2022-04-25,0.00,8.2
BART,-71.2883,44.0652,263,2022-04-26,0.00,10.4
BART,-71.2883,44.0652,263,2022-04-27,7.80,9.9
BART,-71.2883,44.0652,263,2022-04-28,2.46,4.6
BART,-71.2883,44.0652,263,2022-04-29,0.00,3.9
BART,-71.2883,44.0652,263,2022-04-30,0.00,4.9
BART,-71.2883,44.0652,263,2022-05-01,0.00,6.1
BART,-71.2883,44.0652,263,2022-05-02,0.00,11.0
BART,-71.2883,44.0652,263,2022-05-03,1.64,10.7
BART,-71.2883,44.0652,263,2022-05-04,3.60,10.4
BART,-71.2883,44.0652,263,2022-05-05,9.94,6.8
BART,-71.2883,44.0652,263,2022-05-06,0.00,9.8
BART,-71.2883,44.0652,263,2022-05-07,0.00,9.3
