PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2020-01-01,3.99,-1.2
BART,-71.2883,44.0652,263,2020-01-02,3.71,-1.5
BART,-71.2883,44.0652,263,2020-01-03,0.00,-0.4
BART,-71.2883,44.0652,263,2020-01-04,0.00,1.7
BART,-71.2883,44.0652,263,2020-01-05,6.43,-0.4
BART,-71.2883,44.0652,263,2020-01-06,0.29,-7.9
BART,-71.2883,44.0652,263,2020-01-07,2.59,-9.4
BART,-71.2883,44.0652,263,2020-01-08,1.73,-3.6
BART,-71.2883,44.0652,263,2020-01-09,3.00,-6.5
BART,-71.2883,44.0652,263,2020-01-10,0.00,-9.9
BART,-71.2883,44.0652,263,2020-01-11,0.78,-2.4
BART,-71.2883,44.0652,263,2020-01-12,10.16,7.8
BART,-71.2883,44.0652,263,2020-01-13,11.83,0.3
BART,-71.2883,44.0652,263,2020-01-14,0.84,-4.8
BART,-71.2883,44.0652,263,2020-01-15,3.90,-1.5
BART,-71.2883,44.0652,263,2020-01-16,4.78,0.4
BART,-71.2883,44.0652,263,2020-01-17,11.09,-8.6
BART,-71.2883,44.0652,263,2020-01-18,0.00,-15.9
BART,-71.2883,44.0652,263,2020-01-19,11.52,-13.5
BART,-71.2883,44.0652,263,2020-01-20,0.74,-7.2
BART,-71.2883,44.0652,263,2020-01-21,0.00,-12.6
BART,-71.2883,44.0652,263,2020-01-22,0.00,-12.1
BART,-71.2883,44.0652,263,2020-01-23,0.00,-7.1
BART,-71.2883,44.0652,263,2020-01-24,0.00,-4.3
BART,-71.2883,44.0652,263,2020-01-25,0.00,-1.2
BART,-71.2883,44.0652,263,2020-01-26,16.63,-0.1
BART,-71.2883,44.0652,263,2020-01-27,0.01,2.3
BART,-71.2883,44.0652,263,2020-01-28,0.65,1.3
BART,-71.2883,44.0652,263,2020-01-29,0.00,-4.8
BART,-71.2883,44.0652,263,2020-01-30,0.00,-8.7
BART,-71.2883,44.0652,263,2020-01-31,0.00,-8.3
BART,-71.2883,44.0652,263,2020-02-01,0.00,-4.8
BART,-71.2883,44.0652,263,2020-02-02,0.00,-0.6
BART,-71.2883,44.0652,263,2020-02-03,0.00,-1.9
BART,-71.2883,44.0652,263,2020-02-04,0.00,-0.5
BART,-71.2883,44.0652,263,2020-02-05,0.51,-1.6
BART,-71.2883,44.0652,263,2020-02-06,4.53,-4.6
BART,-71.2883,44.0652,263,2020-02-07,6.53,-4.4
BART,-71.2883,44.0652,263,2020-02-08,21.15,-6.3
BART,-71.2883,44.0652,263,2020-02-09,0.00,-14.9
BART,-71.2883,44.0652,263,2020-02-10,5.11,-12.8
BART,-71.2883,44.0652,263,2020-02-11,3.48,-3.2
BART,-71.2883,44.0652,263,2020-02-12,1.49,-3.5
BART,-71.2883,44.0652,263,2020-02-13,0.94,-0.8
BART,-71.2883,44.0652,263,2020-02-14,3.11,-6.9
BART,-71.2883,44.0652,263,2020-02-15,0.00,-18.3
BART,-71.2883,44.0652,263,2020-02-16,0.81,-15.0
BART,-71.2883,44.0652,263,2020-02-17,0.00,-2.9
BART,-71.2883,44.0652,263,2020-02-18,0.00,-6.3
BART,-71.2883,44.0652,263,2020-02-19,18.35,-5.8
BART,-71.2883,44.0652,263,2020-02-20,0.26,-7.6
BART,-71.2883,44.0652,263,2020-02-21,0.00,-14.3
BART,-71.2883,44.0652,263,2020-02-22,0.00,-12.3
BART,-71.2883,44.0652,263,2020-02-23,0.00,-3.9
BART,-71.2883,44.0652,263,2020-02-24,0.00,-0.4
BART,-71.2883,44.0652,263,2020-02-25,0.00,2.4
BART,-71.2883,44.0652,263,2020-02-26,0.68,4.2
BART,-71.2883,44.0652,263,2020-02-27,6.45,3.1
BART,-71.2883,44.0652,263,2020-02-28,26.20,-1.8
BART,-71.2883,44.0652,263,2020-02-29,0.00,-5.6
BART,-71.2883,44.0652,263,2020-03-01,1.12,-7.2
BART,-71.2883,44.0652,263,2020-03-02,0.00,-8.8
BART,-71.2883,44.0652,263,2020-03-03,1.27,-2.8
BART,-71.2883,44.0652,263,2020-03-04,8.71,6.7
BART,-71.2883,44.0652,263,2020-03-05,0.79,3.0
BART,-71.2883,44.0652,263,2020-03-06,0.00,0.7
BART,-71.2883,44.0652,263,2020-03-07,0.00,-1.3
BART,-71.2883,44.0652,263,2020-03-08,0.00,-2.2
BART,-71.2883,44.0652,263,2020-03-09,0.00,2.8
BART,-71.2883,44.0652,263,2020-03-10,0.00,7.9
BART,-71.2883,44.0652,263,2020-03-11,4.03,5.1
BART,-71.2883,44.0652,263,2020-03-12,0.00,0.4
BART,-71.2883,44.0652,263,2020-03-13,4.06,0.5
BART,-71.2883,44.0652,263,2020-03-14,22.08,4.0
BART,-71.2883,44.0652,263,2020-03-15,0.00,1.5
BART,-71.2883,44.0652,263,2020-03-16,0.00,-4.3
BART,-71.2883,44.0652,263,2020-03-17,0.29,-4.3
BART,-71.2883,44.0652,263,2020-03-18,2.48,-0.2
BART,-71.2883,44.0652,263,2020-03-19,0.00,3.4
BART,-71.2883,44.0652,263,2020-03-20,2.67,2.1
BART,-71.2883,44.0652,263,2020-03-21,0.31,6.7
BART,-71.2883,44.0652,263,2020-03-22,0.00,-3.2
BART,-71.2883,44.0652,263,2020-03-23,0.00,-3.3
BART,-71.2883,44.0652,263,2020-03-24,15.69,-2.2
BART,-71.2883,44.0652,263,2020-03-25,0.00,-0.1
BART,-71.2883,44.0652,263,2020-03-26,0.00,0.7
BART,-71.2883,44.0652,263,2020-03-27,0.64,4.5
BART,-71.2883,44.0652,263,2020-03-28,0.00,2.6
BART,-71.2883,44.0652,263,2020-03-29,0.00,5.3
BART,-71.2883,44.0652,263,2020-03-30,25.92,2.1
BART,-71.2883,44.0652,263,2020-03-31,0.32,1.0
BART,-71.2883,44.0652,263,2020-04-01,0.00,1.9
BART,-71.2883,44.0652,263,2020-04-02,0.31,1.9
BART,-71.2883,44.0652,263,2020-04-03,32.38,3.5
BART,-71.2883,44.0652,263,2020-04-04,20.76,4.5
BART,-71.2883,44.0652,263,2020-04-05,0.00,7.0
BART,-71.2883,44.0652,263,2020-04-06,0.67,6.5
BART,-71.2883,44.0652,263,2020-04-07,0.00,5.1
BART,-71.2883,44.0652,263,2020-04-08,0.00,5.6
BART,-71.2883,44.0652,263,2020-04-09,0.00,6.4
BART,-71.2883,44.0652,263,2020-04-10,35.37,2.4
BART,-71.2883,44.0652,263,2020-04-11,5.55,1.0
BART,-71.2883,44.0652,263,2020-04-12,0.29,0.6
BART,-71.2883,44.0652,263,2020-04-13,2.62,5.8
BART,-71.2883,44.0652,263,2020-04-14,47.19,8.3
BART,-71.2883,44.0652,263,2020-04-15,0.00,5.3
BART,-71.2883,44.0652,263,2020-04-16,0.04,2.2
BART,-71.2883,44.0652,263,2020-04-17,0.43,1.1
BART,-71.2883,44.0652,263,2020-04-18,0.00,2.4
BART,-71.2883,44.0652,263,2020-04-19,0.00,1.5
BART,-71.2883,44.0652,263,2020-04-20,2.32,7.5
BART,-71.2883,44.0652,263,2020-04-21,0.00,3.5
BART,-71.2883,44.0652,263,2020-04-22,14.81,2.9
BART,-71.2883,44.0652,263,2020-04-23,1.64,-1.6
BART,-71.2883,44.0652,263,2020-04-24,0.00,2.5
